Date	Close
2019-02-14	254,05
2019-02-15	256,27
2019-02-18	256,24
2019-02-19	255,75
2019-02-20	257,22
2019-02-21	256,22
2019-02-22	253,21
2019-02-25	253,85
2019-02-26	254,05
2019-02-27	253,22
2019-02-28	253,66
2019-03-01	255,33
2019-03-04	255,88
2019-03-05	256,21
2019-03-06	255,85
2019-03-07	255,89
2019-03-08	255,53
2019-03-11	256,87
2019-03-12	256,9
2019-03-13	256,78
2019-03-14	257
2019-03-15	257,85
2019-03-18	258,68
2019-03-19	259,5
2019-03-20	256,76
2019-03-21	258,19
2019-03-22	257,11
2019-03-25	256,71
2019-03-26	258,47
2019-03-27	258,82
2019-03-28	259,3
2019-03-29	260,94
2019-04-01	261,97
2019-04-02	263
2019-04-03	263,1
2019-04-04	263,4
2019-04-05	263,91
2019-04-08	263,55
2019-04-09	262,4
2019-04-10	263,02
2019-04-11	263,62
2019-04-12	263,81
2019-04-15	264,46
2019-04-16	264,75
2019-04-17	264,79
2019-04-18	266,35
2019-04-23	266,95
2019-04-24	266,5
2019-04-25	267,12
2019-04-26	267,22
2019-04-29	267,66
2019-04-30	266,85
2019-05-02	266,37
2019-05-03	267,1
2019-05-06	265,35
2019-05-07	262,98
2019-05-08	263,35
2019-05-09	261,84
2019-05-10	261,58
2019-05-13	258,63
2019-05-14	259,79
2019-05-15	260,45
2019-05-16	262,25
2019-05-17	261,71
2019-05-20	259,84
2019-05-21	260,87
2019-05-22	261,24
2019-05-23	259,79
2019-05-24	259,31
2019-05-27	259,25
2019-05-28	258,52
2019-05-29	257,17
2019-05-31	256,73
2019-06-03	256,59
2019-06-04	258,09
2019-06-05	258,37
2019-06-06	259,31
2019-06-07	260,09
2019-06-11	262,63
2019-06-12	262,72
2019-06-13	262,43
2019-06-14	262,06
2019-06-17	261,56
2019-06-18	265,86
2019-06-19	265,82
2019-06-21	265,95
2019-06-24	265,18
2019-06-25	264,61
2019-06-26	265,05
2019-06-27	265,91
2019-06-28	266,79
2019-07-01	268,32
2019-07-02	268,21
2019-07-03	270,73
2019-07-04	270,73
2019-07-05	270,55
2019-07-08	270,36
2019-07-09	269,45
2019-07-10	268,86
2019-07-11	268,09
2019-07-12	267,98
2019-07-15	268,49
2019-07-16	269,01
2019-07-17	268,28
2019-07-18	268,38
2019-07-19	269,04
2019-07-22	270,11
2019-07-23	271,98
2019-07-24	272,89
2019-07-25	272,53
2019-07-26	273,64
2019-07-29	273,58
2019-07-30	269,94
2019-07-31	268,96
2019-08-01	270,49
2019-08-02	266,99
2019-08-05	262,52
2019-08-06	263,16
2019-08-07	263,01
2019-08-08	265,36
2019-08-09	264,37
2019-08-12	263,18
2019-08-13	264,28
2019-08-14	260,91
2019-08-15	260,49
2019-08-16	263,33
2019-08-19	265,22
2019-08-20	263,87
2019-08-21	265,95
2019-08-22	265,48
2019-08-23	262,16
2019-08-26	262,49
2019-08-27	261,61
2019-08-28	261,65
2019-08-29	263,87
2019-08-30	264,99
2019-09-02	266,16
2019-09-03	265,26
2019-09-04	266,86
2019-09-05	268,85
2019-09-06	269,02
2019-09-09	268,47
2019-09-10	268,53
2019-09-11	271,13
2019-09-12	271,74
2019-09-13	271,82
2019-09-16	271,14
2019-09-17	270,63
2019-09-18	270,7
2019-09-19	270,75
2019-09-20	270,71
2019-09-23	270,32
2019-09-24	268,3
2019-09-25	269,48
2019-09-26	269,44
2019-09-27	269,73
2019-09-30	271,39
2019-10-01	269,48
2019-10-02	267,78
2019-10-04	269,81
2019-10-07	269,6
2019-10-08	268,05
2019-10-09	269,32
2019-10-10	270,77
2019-10-11	272,21
2019-10-14	272,05
2019-10-15	273,36
2019-10-16	273,1
2019-10-17	272,75
2019-10-18	271,89
2019-10-21	273,31
2019-10-22	273,77
2019-10-23	275,88
2019-10-24	275,82
2019-10-25	274,4
2019-10-28	275,73
2019-10-29	274,26
2019-10-30	274,11
2019-10-31	273,92
2019-11-01	276,53
2019-11-04	277,63
2019-11-05	279,06
2019-11-06	278,58
2019-11-07	279,86
2019-11-08	280,45
2019-11-11	280,84
2019-11-12	281,58
2019-11-13	281,66
2019-11-14	280,69
2019-11-15	281,45
2019-11-18	280,46
2019-11-19	280,3
2019-11-20	279,41
2019-11-21	278,46
2019-11-22	279,34
2019-11-25	281,58
2019-11-26	282,33
2019-11-27	282,11
2019-11-28	282,04
2019-11-29	281,26
2019-12-02	279,79
2019-12-03	279,15
2019-12-04	280,49
2019-12-05	280,95
2019-12-06	283,02
2019-12-09	281,93
2019-12-10	281,97
2019-12-11	282,94
2019-12-12	282,56
2019-12-13	283,3
2019-12-16	286,09
2019-12-17	284,78
2019-12-18	285,1
2019-12-19	285,8
2019-12-20	286,99
2019-12-23	287,66
2019-12-27	288,85
2019-12-30	287,45
2020-01-02	289,13
2020-01-03	287,69
2020-01-06	288,13
2020-01-07	288,99
2020-01-08	289,77
2020-01-09	290,31
2020-01-10	290,09
2020-01-13	290,43
2020-01-14	289,95
2020-01-15	290,26
2020-01-16	290,95
2020-01-17	291,8
2020-01-20	291,59
2020-01-21	291,61
2020-01-22	290,68
2020-01-23	290,57
2020-01-24	290,52
2020-01-27	286,68
2020-01-28	289,24
2020-01-29	288,74
2020-01-30	287,99
2020-01-31	286,57
2020-02-03	287,65
2020-02-04	290,41
2020-02-05	292,06
2020-02-06	292,31
2020-02-07	290,94
2020-02-10	292,22
2020-02-11	294,4
2020-02-12	296,5
2020-02-13	295,52
2020-02-14	295,73
2020-02-17	295,67
2020-02-18	295,07
2020-02-19	296,1
2020-02-20	294,87
2020-02-21	292,58
2020-02-24	286,7
2020-02-25	284,44
2020-02-26	283,77
2020-02-27	274,18
2020-02-28	270,45
2020-03-02	274,83
2020-03-03	272,72
2020-03-04	277,49
2020-03-05	273,41
2020-03-06	268,19
2020-03-09	252,86
2020-03-10	256,85
2020-03-11	252,77
2020-03-12	234,31
2020-03-13	241,51
2020-03-16	224,49
2020-03-17	229,26
2020-03-18	220,61
2020-03-19	227,64
2020-03-20	225,92
2020-03-23	219,9
2020-03-24	236,37
2020-03-25	239,61
2020-03-26	244,38
2020-03-27	235,86
2020-03-30	239,73
2020-03-31	241,72
2020-04-01	236,59
2020-04-02	238,87
2020-04-03	237,55
2020-04-06	248,12
2020-04-07	250,22
2020-04-08	253,88
2020-04-09	256,49
2020-04-14	262,93
2020-04-15	260,17
2020-04-16	262,81
2020-04-17	266,26
2020-04-20	265,09
2020-04-21	257,93
2020-04-22	261,56
2020-04-23	262,98
2020-04-24	262,99
2020-04-27	264,89
2020-04-28	265,44
2020-04-29	272,5
2020-04-30	268,54
2020-05-04	261,66
2020-05-05	265,43
2020-05-06	267,71
2020-05-07	270,97
2020-05-08	273,46
2020-05-11	274,99
2020-05-12	272,8
2020-05-13	270,27
2020-05-14	271,49
2020-05-15	273,82
2020-05-18	278,74
2020-05-19	278,31
2020-05-20	280,81
2020-05-22	280,23
2020-05-25	282,54
2020-05-26	282,17
2020-05-27	284,66
2020-05-28	283,86
2020-05-29	284,43
2020-06-02	288,82
2020-06-03	293,29
2020-06-04	290,09
2020-06-05	295,23
2020-06-08	295,86
2020-06-09	294,8
2020-06-10	295,47
2020-06-12	288,15
2020-06-15	289,64
2020-06-16	293,11
2020-06-17	295,56
2020-06-18	294,27
2020-06-19	295,08
2020-06-22	294,85
2020-06-23	296,18
2020-06-24	292,37
2020-06-25	295,59
2020-06-26	291,96
2020-06-29	292,9
2020-06-30	296,16
2020-07-01	296,69
2020-07-02	300,56
2020-07-03	298,94
2020-07-06	302,44
2020-07-07	300,75
2020-07-08	302,69
2020-07-09	303,59
2020-07-10	305,05
2020-07-13	301,73
2020-07-14	302,78
2020-07-15	303,08
2020-07-16	301,25
2020-07-17	301,24
2020-07-20	305,1
2020-07-21	303,76
2020-07-22	302,53
2020-07-23	299,16
2020-07-24	297,17
2020-07-27	297,33
2020-07-28	297,12
2020-07-29	298,24
2020-07-30	295,29
2020-07-31	298,38
2020-08-03	302,34
2020-08-04	300,6
2020-08-05	300,87
2020-08-06	301,47
2020-08-07	300,65
2020-08-10	300,9
2020-08-11	300,82
2020-08-12	303,18
2020-08-13	302,72
2020-08-14	301,31
2020-08-17	302,62
2020-08-18	303,63
2020-08-19	303,53
2020-08-20	304,01
2020-08-21	304,63
2020-08-24	305,18
2020-08-25	306,18
2020-08-26	308,38
2020-08-27	307,08
2020-08-28	307,45
2020-08-31	306,69
2020-09-01	308,13
2020-09-02	311,04
2020-09-03	303,73
2020-09-04	302,39
2020-09-07	303,52
2020-09-08	298,62
2020-09-09	303,49
2020-09-10	299,11
2020-09-11	299,77
2020-09-14	299,85
2020-09-15	299,33
2020-09-16	293,07
2020-09-17	295,55
2020-09-18	292,68
2020-09-21	289,81
2020-09-22	293,79
2020-09-23	290,76
2020-09-24	290,91
2020-09-25	292,02
2020-09-28	294,26
2020-09-29	292,34
2020-09-30	293,87
2020-10-01	294,34
2020-10-02	291,73
2020-10-05	296,52
2020-10-06	295,35
2020-10-07	297,65
2020-10-08	298,61
2020-10-09	300,21
2020-10-12	302,56
2020-10-13	301,08
2020-10-14	299,66
2020-10-15	297,71
2020-10-16	297,39
2020-10-19	294,87
2020-10-20	296
2020-10-21	293,64
2020-10-22	294,15
2020-10-23	295,42
2020-10-26	290,24
2020-10-27	290,06
2020-10-28	284,98
2020-10-29	288,28
2020-10-30	285,17
2020-11-02	287,13
2020-11-03	289,78
2020-11-04	296,05
2020-11-05	298,49
2020-11-06	298,29
2020-11-09	299,71
2020-11-10	300,25
2020-11-11	305,28
2020-11-12	300,29
2020-11-13	302,17
2020-11-16	302,94
2020-11-17	303,74
2020-11-18	302,93
2020-11-19	303,51
2020-11-20	301,84
2020-11-23	301,74
2020-11-24	303,23
2020-11-25	303,55
2020-11-26	304
2020-11-27	303,95
2020-11-30	301,89
2020-12-01	305,45
2020-12-02	305,75
2020-12-03	304,52
2020-12-04	305,58
2020-12-07	305,1
2020-12-08	305,31
2020-12-09	304,8
2020-12-10	305,46
2020-12-11	305,67
2020-12-14	305,14
2020-12-15	306,8
2020-12-16	308,32
2020-12-17	308,38
2020-12-18	308,21
2020-12-21	305,95
2020-12-22	307,95
2020-12-23	307,3
2020-12-28	309,57
2020-12-29	308,89
2020-12-30	307,81
2021-01-04	306,09
2021-01-05	307,76
2021-01-06	306,77
2021-01-07	309,83
2021-01-08	310,79
2021-01-11	309,53
2021-01-12	309,15
2021-01-13	308,68
2021-01-14	308,34
2021-01-15	306,29
2021-01-18	307,34
2021-01-19	308,96
2021-01-20	313,33
2021-01-21	312,24
2021-01-22	311,81
2021-01-25	312,27
2021-01-26	312,84
2021-01-27	317,04
2021-01-28	314,5
2021-01-29	311,06
2021-02-01	315,94
2021-02-02	318,1
2021-02-03	318,91
2021-02-04	320,38
2021-02-05	320,65
2021-02-08	317,67
2021-02-09	317,88
2021-02-10	318,47
2021-02-11	318,39
2021-02-12	318,59
2021-02-15	319,15
2021-02-16	319,53
2021-02-17	320,68
2021-02-18	320,92
2021-02-19	319,77
2021-02-22	316,89
2021-02-23	317
2021-02-24	318,46
2021-02-25	313,55
2021-02-26	315,97
2021-03-01	320,43
2021-03-02	319,4
2021-03-03	317,78
2021-03-04	316,22
2021-03-05	319,56
2021-03-08	318,13
2021-03-09	322,32
2021-03-10	321,2
2021-03-11	323,54
2021-03-12	321,36
2021-03-15	321,27
2021-03-16	322,9
2021-03-17	323,24
2021-03-18	321,68
2021-03-19	320,13
2021-03-22	322,51
2021-03-23	321,5
2021-03-24	319,28
2021-03-25	319,93
2021-03-26	321,21
2021-03-29	321,74
2021-03-30	321,59
2021-03-31	321,97
2021-04-01	325,59
2021-04-06	327,23
2021-04-07	328,38
2021-04-08	328,18
2021-04-09	329,48
2021-04-12	327,17
2021-04-13	329,02
2021-04-14	327,05
2021-04-15	329,52
2021-04-16	330,65
2021-04-19	329,12
2021-04-20	326,94
2021-04-21	328,18
2021-04-22	328,13
2021-04-23	328,22
2021-04-26	330,3
2021-04-27	329,65
2021-04-28	330,86
2021-04-29	330,36
2021-04-30	329,1
2021-05-03	329,37
2021-05-04	326,68
2021-05-05	331,63
2021-05-06	331,5
2021-05-07	331,83
2021-05-10	329,72
2021-05-11	327,65
2021-05-12	326,06
2021-05-14	327,2
2021-05-17	327,91
2021-05-18	328,52
2021-05-19	326,97
2021-05-20	330,57
2021-05-21	328,71
2021-05-25	329,18
2021-05-26	329,63
2021-05-27	328,57
2021-05-28	329,53
2021-05-31	328,18
2021-06-01	330,4
2021-06-02	329,21
2021-06-04	330,66
2021-06-07	330,54
2021-06-08	331,13
2021-06-09	331,07
2021-06-10	332,14
2021-06-11	333,55
2021-06-14	334,07
2021-06-15	334,19
2021-06-16	333,11
2021-06-17	336,39
2021-06-18	335,47
2021-06-21	335,01
2021-06-22	337,24
2021-06-23	335,05
2021-06-24	337,16
2021-06-25	336,13
2021-06-28	337,65
2021-06-29	338,34
2021-06-30	337,45
2021-07-01	338,45
2021-07-02	341,59
2021-07-05	339,71
2021-07-06	340,81
2021-07-07	342,96
2021-07-08	338,89
2021-07-09	341,9
2021-07-12	341,87
2021-07-13	342,73
2021-07-14	342,16
2021-07-15	341
2021-07-16	340,07
2021-07-19	336,67
2021-07-20	338,3
2021-07-21	340,55
2021-07-22	341,22
2021-07-23	341,73
2021-07-26	340,51
2021-07-27	337,01
2021-07-28	340,27
2021-07-29	340,82
2021-07-30	338,61
2021-08-02	338,58
2021-08-03	337,74
2021-08-04	339,48
2021-08-05	339,88
2021-08-06	341,54
2021-08-09	342,22
2021-08-10	344,22
2021-08-11	341,85
2021-08-12	343,27
2021-08-13	342,08
2021-08-16	342,55
2021-08-17	340,58
2021-08-18	340,99
2021-08-19	341,32
2021-08-20	341,3
2021-08-23	341,2
2021-08-24	342,38
2021-08-25	343,75
2021-08-26	342,23
2021-08-27	343,6
2021-08-30	344,18
2021-08-31	344,46
2021-09-01	345,63
2021-09-02	344,85
2021-09-03	344,84
2021-09-06	345,89
2021-09-07	345,22
2021-09-08	344,14
2021-09-09	342,14
2021-09-10	341,21
2021-09-13	341,92
2021-09-14	340,89
2021-09-15	341,16
2021-09-16	339,99
2021-09-17	338,35
2021-09-20	334,72
2021-09-21	337,07
2021-09-22	338,52
2021-09-23	340,2
2021-09-24	339,57
2021-09-27	339,32
2021-09-28	334,99
2021-09-29	335,98
2021-09-30	336,5
2021-10-01	336,93
2021-10-04	334,46
2021-10-05	336,18
2021-10-06	336,49
2021-10-07	338,85
2021-10-08	338,23
2021-10-11	337,07
2021-10-12	336,37
2021-10-13	337,3
2021-10-14	340,05
2021-10-15	341,67
2021-10-18	341,79
2021-10-19	343,05
2021-10-20	343,36
2021-10-21	342,73
2021-10-22	342,27
2021-10-25	342,13
2021-10-26	343,9
2021-10-27	345,2
2021-10-28	346,11
2021-10-29	346,93
2021-11-01	346,18
2021-11-02	346,47
2021-11-03	347,81
2021-11-04	349,12
2021-11-05	347,78
2021-11-08	347,22
2021-11-09	346,83
2021-11-10	346,67
2021-11-11	348,2
2021-11-12	348,96
2021-11-15	349,15
2021-11-16	352,95
2021-11-17	351,92
2021-11-18	351,29
2021-11-19	351,38
2021-11-22	349,56
2021-11-23	348,52
2021-11-24	348,73
2021-11-25	348,77
2021-11-26	340,87
2021-11-29	344,14
2021-11-30	342,33
2021-12-01	343,96
2021-12-02	341,67
2021-12-03	341,91
2021-12-06	344,17
2021-12-07	349,65
2021-12-08	347,48
2021-12-09	348,11
2021-12-10	348,33
2021-12-13	347,37
2021-12-14	346,08
2021-12-15	349,07
2021-12-16	348,55
2021-12-17	346,86
2021-12-20	342,22
2021-12-21	346,88
2021-12-22	347,31
2021-12-23	348,97
2021-12-27	349,95
2021-12-28	350,68
2021-12-29	349,62
2021-12-30	350,37
2022-01-03	351,83
2022-01-04	351,51
2022-01-05	348,8
2022-01-06	348,89
2022-01-07	349,39
2022-01-10	349,46
2022-01-11	351,36
2022-01-12	353,11
2022-01-13	350,02
2022-01-14	349,45
2022-01-17	349,93
2022-01-18	347,58
2022-01-19	346,54
2022-01-20	347,38
2022-01-21	343,17
2022-01-24	339,25
2022-01-25	338,2
2022-01-26	340,89
2022-01-27	341,84
2022-01-28	343
2022-01-31	345,55
2022-02-01	346,75
2022-02-02	347,4
2022-02-03	340,68
2022-02-04	342,1
2022-02-07	341,8
2022-02-08	342,54
2022-02-09	346,09
2022-02-10	342,42
2022-02-11	340,67
2022-02-14	338,57
2022-02-15	339,24
2022-02-16	339,85
2022-02-17	336,88
2022-02-18	334,07
2022-02-21	331,66
2022-02-22	330,08
2022-02-23	327,53
2022-02-24	327,95
2022-02-25	331,78
2022-02-28	332,96
2022-03-01	331,09
2022-03-02	332,6
2022-03-03	330,32
2022-03-04	326,6
2022-03-07	321,29
2022-03-08	321,19
2022-03-09	328,77
2022-03-10	326,83
2022-03-11	326,45
2022-03-14	322,92
2022-03-15	322,81
2022-03-16	331,58
2022-03-17	333,9
2022-03-18	335,88
2022-03-21	335,69
2022-03-22	339,49
2022-03-23	337,97
2022-03-24	338,6
2022-03-25	338,39
2022-03-28	338,97
2022-03-29	340,61
2022-03-30	339,34
2022-03-31	336,43
2022-04-01	338,82
2022-04-04	341,4
2022-04-05	340,83
2022-04-06	336,7
2022-04-07	335,98
2022-04-08	337,22
2022-04-11	334,4
2022-04-12	333,61
2022-04-13	334,57
2022-04-14	334,13
2022-04-19	333,8
2022-04-20	332,63
2022-04-21	330,45
2022-04-22	327,98
2022-04-25	326,95
2022-04-26	325,46
2022-04-27	327,77
2022-04-28	330,75
2022-04-29	328,07
2022-05-02	328,03
2022-05-03	327,62
2022-05-04	328,6
2022-05-05	323,46
2022-05-06	319
2022-05-09	313,65
2022-05-10	314,43
2022-05-11	315,47
2022-05-12	315,41
2022-05-13	319,54
2022-05-16	318,28
2022-05-17	320,41
2022-05-18	315,74
2022-05-19	312,05
2022-05-20	314,8
2022-05-23	315,28
2022-05-24	310,63
2022-05-25	312,36
2022-05-27	320,04
2022-05-30	321,23
2022-05-31	321,59
2022-06-01	321,54
2022-06-02	322,88
2022-06-03	320,21
2022-06-07	323,09
2022-06-08	323,26
2022-06-09	319,81
2022-06-10	314,78
2022-06-13	308,7
2022-06-14	307,5
2022-06-15	311,16
2022-06-17	307,71
2022-06-20	307,36
2022-06-21	309,62
2022-06-22	308,31
2022-06-23	310,71
2022-06-24	318,6
2022-06-27	319,66
2022-06-28	318,98
2022-06-29	319,44
2022-06-30	316,42
2022-07-01	319,44
2022-07-04	319,25
2022-07-05	322,42
2022-07-06	326,19
2022-07-07	331,56
2022-07-08	330,51
2022-07-11	328,87
2022-07-12	327,34
2022-07-13	324,26
2022-07-14	325,74
2022-07-15	327,19
2022-07-18	325,78
2022-07-19	329,16
2022-07-20	331,7
2022-07-21	333,61
2022-07-22	333,07
2022-07-25	331,54
2022-07-26	329,76
2022-07-27	333,91
2022-07-28	336,92
2022-07-29	340,24
2022-08-01	337,77
2022-08-02	337,5
2022-08-03	342,05
2022-08-04	342,64
2022-08-05	341,05
2022-08-08	340,26
2022-08-09	338,22
2022-08-10	340,36
2022-08-11	341,15
2022-08-12	344,47
2022-08-15	345,85
2022-08-16	345,64
2022-08-17	343,87
2022-08-18	343,93
2022-08-19	341,6
2022-08-22	339,18
2022-08-23	337,85
2022-08-24	338,21
2022-08-25	341,87
2022-08-26	334,4
2022-08-29	331,87
2022-08-30	330,15
2022-08-31	327,82
2022-09-01	327,09
2022-09-02	327,52
2022-09-05	328,11
2022-09-06	327,45
2022-09-07	327,93
2022-09-08	328,55
2022-09-09	331,24
2022-09-12	333,45
2022-09-13	326,79
2022-09-14	325,36
2022-09-15	322,3
2022-09-16	318,39
2022-09-19	319,08
2022-09-20	317,68
2022-09-21	317,35
2022-09-22	315,22
2022-09-23	313,31
2022-09-26	313,93
2022-09-27	313,76
2022-09-28	315,39
2022-09-29	308,67
2022-09-30	308,23
2022-10-04	317,35
2022-10-05	318,43
2022-10-06	317,48
2022-10-07	311,65
2022-10-10	309,08
2022-10-11	306,68
2022-10-12	305,44
2022-10-13	307,23
2022-10-14	304,87
2022-10-17	309
2022-10-18	311,88
2022-10-19	309,62
2022-10-20	308,72
2022-10-21	311,2
2022-10-24	308,73
2022-10-25	312,07
2022-10-26	309,78
2022-10-27	307,93
2022-10-28	308,85
2022-10-31	309,52
2022-11-01	309,96
2022-11-02	307,02
2022-11-03	303,26
2022-11-04	305,35
2022-11-07	307,04
2022-11-08	308,02
2022-11-09	305,1
2022-11-10	316,14
2022-11-11	319,55
2022-11-14	318,68
2022-11-15	321,11
2022-11-16	318,2
2022-11-17	317,67
2022-11-18	316,96
2022-11-21	316,3
2022-11-22	315,86
2022-11-23	316,48
2022-11-24	317,71
2022-11-25	317,62
2022-11-28	316,12
2022-11-29	314,44
2022-11-30	320,67
2022-12-01	318,94
2022-12-02	318,52
2022-12-05	316,02
2022-12-06	314,44
2022-12-07	313,54
2022-12-08	314,73
2022-12-09	315,81
2022-12-12	315,7
2022-12-13	318,9
2022-12-14	317,92
2022-12-15	309,44
2022-12-16	307,07
2022-12-19	306,17
2022-12-20	304,74
2022-12-21	308,55
2022-12-22	305,75
2022-12-23	306,28
2022-12-27	305,45
2022-12-28	304,68
2022-12-29	308,26
2022-12-30	306,8
2023-01-02	308,35
2023-01-03	312,99
2023-01-04	317
2023-01-05	315,39
2023-01-06	318,28
2023-01-09	319,82
2023-01-10	319,34
2023-01-11	321,52
2023-01-12	322,11
2023-01-13	323,58
2023-01-16	324,16
2023-01-17	324,37
2023-01-18	323,45
2023-01-19	320,48
2023-01-20	323,5
2023-01-23	325,34
2023-01-24	325,32
2023-01-25	324,04
2023-01-26	327,91
2023-01-27	329,78
2023-01-30	325,55
2023-01-31	327,25
2023-02-01	326,84
2023-02-02	333,67
2023-02-03	332,5
2023-02-06	330,44
2023-02-07	332,86
2023-02-08	330,42
2023-02-09	330,07
2023-02-10	329,2
2023-02-13	331,79
2023-02-14	330,76
2023-02-15	332,91
2023-02-16	331,28
2023-02-17	329,01
2023-02-20	328,72
2023-02-21	324,34
2023-02-22	324,27
2023-02-23	325,06
2023-02-24	322,06
2023-02-27	322,48
2023-02-28	321,89
2023-03-01	321,03
2023-03-02	324,4
2023-03-03	326,94
2023-03-06	327,47
2023-03-07	324,88
2023-03-08	324,82
2023-03-09	322,22
2023-03-10	316,76
2023-03-13	315,22
2023-03-14	318,87
2023-03-15	318,52
2023-03-16	321,2
2023-03-17	319,29
2023-03-20	318,93
2023-03-21	321,2
2023-03-22	320,25
2023-03-23	321,93
2023-03-24	322,43
2023-03-27	320,64
2023-03-28	320,16
2023-03-29	324,69
2023-03-30	326,42
2023-03-31	328,71
2023-04-03	327,62
2023-04-04	326,67
2023-04-05	325,54
2023-04-06	328,81
2023-04-11	327,26
2023-04-12	325,7
2023-04-13	329,25
2023-04-14	331,38
2023-04-17	333,54
2023-04-18	333,89
2023-04-19	333,01
2023-04-20	332,76
2023-04-21	334,12
2023-04-24	332,14
2023-04-25	330,03
2023-04-26	330,06
2023-04-27	333,93
2023-04-28	334,62
2023-05-02	331,64
2023-05-03	331,36
2023-05-04	330,06
2023-05-05	335,63
2023-05-08	335,86
2023-05-09	334,17
2023-05-10	335,36
2023-05-11	336,3
2023-05-12	336,83
2023-05-15	338,99
2023-05-16	338,83
2023-05-17	341,35
2023-05-19	343,98
2023-05-22	344,18
2023-05-23	341,15
2023-05-24	338,28
2023-05-25	337,88
2023-05-26	341,11
2023-05-30	340,31
2023-05-31	338,95
2023-06-01	340,3
2023-06-02	344,2
2023-06-05	343,27
2023-06-06	344,93
2023-06-07	341,79
2023-06-09	342,02
2023-06-12	343,4
2023-06-13	343,91
